,Acetonema,Acidobacteriaceae,Acinetobacter,Actinobacillus,Actinobacteria,Actinomyces,Aerococcus,Aeromonadaceae,Aggregatibacter,Akkermansia,Alcaligenaceae,Alistipes,Alistipes finegoldii,Alistipes putredinis,Alteromonadaceae,Anaerofilum,Anaerostipes,Anaerotruncus,Anaerovorax,Atopobium,Atopobium vaginae,Bacillaceae,Bacilli,Bacillus,Bacterium 'New Zealand B',Bacterium 08.96.4,Bacterium ASF500,Bacterium B4C2-5,Bacterium Ba2,Bacterium C15,Bacterium G100VIII,Bacterium MB7-1,Bacterium YE62,Bacterium YE64,Bacterium ic1214,Bacterium ic1258,Bacterium ic1292,Bacterium ic1296,Bacterium ic1311,Bacterium ic1379,Bacterium ic1391,Bacterium mpn-isolate group 19,Bacterium mpn-isolate group 22,Bacterium mpn-isolate group 24,Bacterium mpn-isolate group 27,Bacterium mpn-isolate group 5,Bacterium str. 31285,Bacteroidaceae,Bacteroidaceae bacterium Smarlab 3301643,Bacteroidales,Bacteroides,Bacteroides eggerthii,Bacteroides finegoldii,Bacteroides fragilis,Bacteroides ovatus,Bacteroides sp. CJ78,Bacteroides sp. D20,Bacteroides thetaiotaomicron,Bacteroides uniformis,Bacteroides vulgatus,Bacteroidetes,Betaproteobacteria,Bifidobacterium,Bifidobacterium catenulatum,Bilophila,Bilophila wadsworthia,Bovine rumen bacterium JPR13,Brenneria,Burkholderia,Burkholderiales bacterium Smarlab 3302047,Butyrate-producing bacterium ART55/1,Butyrate-producing bacterium L1-810,Butyrate-producing bacterium L1-952,Butyrate-producing bacterium L2-50,Butyrate-producing bacterium M104/1,Butyrate-producing bacterium M21/2,Butyrate-producing bacterium M50/1,Butyrate-producing bacterium P607,Butyrate-producing bacterium PH05YB02,Butyrate-producing bacterium PH07AY3,Butyrate-producing bacterium PH07AY5,Butyrate-producing bacterium PH07BY04,Butyrate-producing bacterium Ph07AY02,Butyrate-producing bacterium SL6/1/1,Butyrate-producing bacterium SM4/1,Butyrate-producing bacterium SR1/1,Butyrate-producing bacterium SR1/5,Butyrate-producing bacterium SS2/1,Butyrate-producing bacterium SSC/2,Butyrate-producing bacterium T2-132,Candidate division TM7,Cellulomonadaceae,Citrobacter,Clostridia,Clostridia bacterium TSW07CA7,Clostridiaceae,Clostridiaceae bacterium LEMV63,Clostridiaceae bacterium SH032,Clostridiaceae bacterium SK061,Clostridiaceae bacterium bSSV31,Clostridiales,Clostridiales bacterium 80/3,Clostridiales bacterium A2-162,Clostridiales bacterium AHT16,Clostridiales bacterium L2-14,Clostridium,Clostridium coccoides,Clostridium cocleatum,Clostridium difficile,Clostridium innocuum,Clostridium leptum,Clostridium ramosum,Clostridium spiroforme,Collinsella,Collinsella aerofaciens,Comamonadaceae,Coprobacillus,Coprococcus,Coriobacteriaceae,Corynebacterium,Coxiellaceae,Cronobacter,Dehalobacterium,Desulfobacteraceae,Desulfotomaculum,Desulfovibrio,Desulfovibrionaceae,Dialister,Dietzia maris,Dorea,Dysgonomonas,Edwardsiella,Eggerthella,Enterobacter,Enterobacter aerogenes,Enterobacter hormaechei,Enterobacteriaceae,Enterococcus,Enterococcus faecalis,Enterococcus faecium,Erwinia,Erysipelothrix,Erysipelotrichaceae,Erysipelotrichales,Escherichia,Escherichia coli,Eubacteriaceae,Eubacterium,Eubacterium eligens,Eubacterium hallii,Eubacterium rectale,Eubacterium tortuosum,Faecalibacterium,Faecalibacterium prausnitzii,Firmicutes,Firmicutes bacterium EG14,Firmicutes str. C29,Fusobacteria,Fusobacteriaceae,Fusobacterium,Fusobacterium nucleatum,Gammaproteobacteria,Gardnerella,Gardnerella vaginalis,Gram-negative bacterium cL10-2b-4,Haemophilus,Haemophilus parainfluenzae,Hafnia,Helicobacter pylori,Holdemania,Human intestinal firmicute CB47,Human intestinal firmicute CO13,Human intestinal firmicute CO19,Human intestinal firmicute CO2,Human intestinal firmicute CO35,Human intestinal firmicute CO4,Human intestinal firmicute CS26,Klebsiella,Klebsiella pneumoniae,Lachnobacterium,Lachnospira,Lachnospiraceae,Lachnospiraceae bacterium A2,Lactobacillus,Lactobacillus  crispatus,Lactobacillus iners,Lactobacillus salivarius,Lactococcus,Leptotrichia,Leptotrichia amnionii,Lysobacter,Mannheimia,Mastodon intestinal bacterium AN-22-6,Megasphaera,Methanobrevibacter smithii,Mobiluncus,Mogibacterium,Nitrospiraceae,Odoribacter,Odoribacter splanchnicus,Oligella,Olsenella,Oscillibacter,Oscillospira,Oscillospiraceae bacterium NML 061048,Oxalobacter formigenes,Oxalobacteraceae,Paenibacillaceae,Pantoea,Papillibacter,Parabacteroides,Parabacteroides distasonis,Parabacteroides merdae,Pasteurella,Pasteurellaceae,Pectobacterium,Peptostreptococcaceae,Peptostreptococcus,Phascolarctobacterium,Polyangiaceae,Porphyromonadaceae,Porphyromonas,Porphyromonas gingivalis,Porphyromonas uenonis,Prevotella,Prevotella copri,Prevotellaceae,Promicromonosporaceae,Propionibacterium,Propionibacterium acnes,Proteobacteria,Pseudomonas,Pusillimonas,Rickettsiales,Rikenellaceae,Roseburia,Roseburia hominis,Roseburia intestinalis,Rumen bacterium 8/94-32,Rumen bacterium R-7,Rumen bacterium R-9,Ruminococcaceae,Ruminococcus,Ruminococcus gnavus,Ruminococcus productus,Salmonella,Segmented filamentous bacterium,Selenomonas,Serratia,Shigella,Shigella dysenteriae,Shuttleworthia,Solobacterium,Sphingomonadaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus epidermidis,Stenotrophomonas maltophilia,Streptobacillus,Streptococcaceae,Streptococcus,Streptococcus anginosus,Streptococcus mitis,Streptococcus parasanguinis,Streptococcus salivarius,Streptococcus vestibularis,Subdoligranulum,Sutterella,Swine fecal bacterium FPC67,Swine fecal bacterium FPC70,Swine fecal bacterium RF3E-Xyl1,Swine fecal bacterium SD-Pec1,Swine manure pit bacterium PPC108,Syntrophobacteraceae,Tannerella,Tenericutes,Terrahaemophilus,Thiotrichaceae,Treponema,Tropheryma whipplei,Unidentified bacterium ZF3,Veillonella,Veillonella atypica,Veillonella dispar,Veillonella parvula,Veillonellaceae,Verrucomicrobia,Verrucomicrobia bacterium MS-F-88,Verrucomicrobiaceae,Vibrio,Xanthomonas,Yersinia
Acetonema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acinetobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinobacteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinomyces,0.0,0.0,0.0,0.0,0.0,1.0,0.002210415,0.005599235319999998,0.0,0.01080473810575,0.0,0.008889834825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004781410030000001,0.0,0.0,0.003853766,0.003853766,0.01171408,0.006718879,0.003853766,0.0,0.004886421309461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033636987115,0.002210415,0.01171408,0.0,0.0,0.0,0.0007271951,0.01171408,0.0,0.0,0.01171408,0.0,0.003853766,0.01171408,0.0,0.006344022047826086,0.005763841333333333,0.0,0.0,0.0,0.01171408,0.004479218367924528,0.004722521833333334,0.0,0.008502205111276678,0.001267834,0.006718879,0.01171408,0.0,0.0,0.003853766,0.0,0.009739890555172413,0.007242244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002210415,0.00597196689375,0.0,0.0,0.006718879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007271951,0.0,0.0,0.010658117222222223,0.007249483591666667,0.005806158594076924,0.0,0.0,0.0,0.028988290463858393,0.0,0.0,0.0,0.0,0.0,0.0,0.010055657411764705,0.0,0.0,0.0052441636,0.0,0.0,0.005286322499999999,0.01171408,0.007851525517629724,0.0,0.0,0.0,0.0,0.0062945068260103106,0.0,0.0,0.0,0.001267834,0.010189152409090905,0.011714079999999995,0.0,0.0006238298333333332,0.0,0.0,0.0007271951,0.0,0.0,0.0,0.0007271951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004115630183333333,0.0,0.0,0.0,0.0,0.0,0.0066692214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aerococcus,0.0,0.0,0.0,0.0,0.0,0.002210415,1.0,0.04012883792241475,0.025569831659118553,0.03334201640125,0.015573949704146767,0.03669771125,0.00015865496167656202,0.0,0.0,0.1258971754039475,0.0,0.0,0.0,0.0244194897,0.0,0.0,0.02042301,0.015594378947301217,0.06207871,0.03560666,0.02042301,0.0,0.021439749508076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031387378076117e-06,0.0,0.009337171508131865,0.5121551905907497,0.06207871,0.004985104217832751,0.0,0.004887634183162647,0.01171408,0.06207871,0.0,0.010246092469985122,0.03297741426523194,0.0020082644866387285,0.013260049349616715,0.0459699191323666,0.0,0.03982317191304348,0.025977399666666665,0.008914982521641076,0.005231607730122725,0.024987439225623034,0.03770063048458933,0.059760903735849046,0.027776237777777782,0.0,0.024245461484833288,0.007478999592412164,0.03560666,0.06207871,0.008914982521641076,0.0,0.02042301,0.0,0.056340309103448276,0.038380234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000820499236730098,0.0,0.022283357986294897,0.016185684652014126,0.02014302511493547,0.01312759175240791,0.0,0.0,0.0,0.01171408,0.029078876812500005,0.0,0.0,0.1082316,0.0,0.0,0.07256520259510456,0.0,0.0,0.0,0.0,0.0,0.500065134536096,0.024414130826994205,0.0,0.0,0.0,0.001267834,0.03285178305978976,0.0,0.056482639999999994,0.04305572416666667,0.03545484640127773,0.02473606996897466,0.025574222863863627,0.0,0.026802557262231456,0.0,0.0,0.000820499236730098,0.0,0.0,0.0009394822856781584,0.051258613735294105,0.0,0.0,0.027791413999999997,0.0,0.0,0.018357467201184665,0.06207871,0.11083186960189234,0.0,0.0,0.0,0.01121116279697279,0.06022586954329893,0.0,0.0,0.0,0.02042301,0.04187855286363636,0.062078709999999995,0.0,0.010049013,0.0,0.0,0.01171408,0.0,0.0,0.0,0.01171408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021595263333333326,0.0,0.0,0.0,0.0,0.0,0.04012202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aeromonadaceae,0.0,0.0,0.0,0.0,0.0,0.005599235319999998,0.04012883792241475,1.0,0.13208997066248837,0.09449676171064518,0.12304217263212337,0.1403763105925926,0.001150345588125942,0.0,0.0,0.10329540255496195,0.0,0.0,0.0,0.13027361424242423,0.0,0.0,0.04840137080000001,0.0627362641252163,0.15411771999999996,0.0843857548,0.04840137080000001,0.0,0.09082743691897958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298740374638402e-05,0.0,0.04234311599371424,0.12168252615115258,0.1471230008,0.01273903560143968,0.0,0.01273903560143968,0.009133205880000002,0.1471230008,0.0,0.09256418002734831,0.08867310250452708,0.004358188662844576,0.030051004973022172,0.16494347985350732,0.0,0.14912288584782607,0.08250963576923077,0.07110826641522092,0.039166026390919956,0.185622296389064,0.13672861893955318,0.10262435861842105,0.12786669109374998,0.0,0.09969934968514119,0.05855254002757643,0.0843857548,0.1471230008,0.1853450447459087,0.0,0.04840137080000001,0.0,0.21071157605769225,0.1441815225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021286527262569964,0.0,0.17099494896671308,0.129101316077096,0.15890144013268892,0.12255807286634281,0.0,0.0,0.0,0.011538860833333333,0.11784614999999998,0.0,0.0,0.20709909599999995,0.0,0.0,0.18503604991927317,0.0,0.0,0.0,0.0,0.0,0.00018273187235239033,0.18151590138941417,0.0,0.0,0.0,0.0032115689599999985,0.13583091690140617,0.0,0.1785646228125,0.15533774285714286,0.09722759708149428,0.15276978635254998,0.06152083987851383,0.0,0.12866355123944853,0.0,0.0,0.017058414570815167,0.0,0.0,0.017476220064892505,0.20936472824561395,0.0,0.0,0.08816612428571428,0.0,0.0,0.08101031091470118,0.1471230008,0.1793176889381679,0.0,0.0,0.0,0.12059373372082977,0.12825040315583325,0.0,0.0,0.0,0.015923359520000003,0.16323489717777775,0.07378173829268293,0.0,0.02233806615384616,0.0,0.0,0.022414668400000008,0.0,0.0,0.0,0.0229220526923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08665577282857144,0.0,0.0,0.0,0.0,0.0,0.1413077475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
